iso-3,country,bloc,RE deployment/ clean energy target,Energy efficiency target,No new coal power plants,Phase down of unabated coal power,Pathways to wind down oil and gas production,Reducing fossil fuels' share of the electricity mix,Phase out of inefficient fossil fuel subsidies,Expanding grid infrastructure and energy storage capacity,LDC,SIDS
AFG,Afghanistan,Non-OECD,,,,,,,,,Yes,No
ALB,Albania,Non-OECD,,,,,,,,,No,No
DZA,Algeria,Non-OECD,,,,,,,,,No,No
AND,Andorra,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,No,No
AGO,Angola,Non-OECD,4.0,3.0,5.0,5.0,1.0,2.0,2.0,2.0,Yes,No
ATG,Antigua and Barbuda,Non-OECD,,,,,,,,,No,Yes
ARG,Argentina,Non-OECD,,,,,,,,,No,No
ARM,Armenia,Non-OECD,,,,,,,,,No,No
AUS,Australia,OECD / EU,4.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,No,No
AUT,Austria,OECD / EU,,,,,,,,,No,No
AZE,Azerbaijan,Non-OECD,2.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,No,No
BHS,Bahamas,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,No,Yes
BHR,Bahrain,Non-OECD,,,,,,,,,No,Yes
BGD,Bangladesh,Non-OECD,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,Yes,No
BRB,Barbados,Non-OECD,3.0,4.0,5.0,5.0,1.0,3.0,1.0,4.0,No,Yes
BLR,Belarus,Non-OECD,2.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,No,No
BEL,Belgium,OECD / EU,,,,,,,,,No,No
BLZ,Belize,Non-OECD,4.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,No,Yes
BEN,Benin,Non-OECD,,,,,,,,,Yes,No
BTN,Bhutan,Non-OECD,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,Yes,No
BOL,Bolivia,Non-OECD,1.0,4.0,5.0,5.0,1.0,3.0,1.0,4.0,No,No
BIH,Bosnia and Herzegovina,Non-OECD,,,,,,,,,No,No
BWA,Botswana,Non-OECD,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,No,No
BRA,Brazil,Non-OECD,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,No,No
BRN,Brunei,Non-OECD,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,No,No
BFA,Burkina Faso,Non-OECD,,,,,,,,,Yes,No
BDI,Burundi,Non-OECD,2.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,Yes,No
